1.000e+00	mua, absorption coefficient [1/cm]
100.0000	mus, scattering coefficient [1/cm]
0.9000	g, anisotropy [-]
1.4000	n1, refractive index of tissue
1.4000	n2, refractive index of outside medium
0	mcflag
0.0000	radius, radius of flat beam or 1/e radius of Gaussian beam [cm]
0.1000	waist, 1/e waist of focus [cm]
0.0000	xs, x position of isotropic source [cm]
0.0000	ys, y
0.0000	zs, z
101	NR
101	NZ
0.00200	dr
0.00200	dz
1.0e+07	Nphotons
0.000000e+00	Specular reflectance
5.918394e-01	Absorbed fraction
4.080947e-01	Escaping fraction
0.15700	 2.688296e+01	 2.747351e+01	 2.812846e+01	 2.818751e+01	 2.781161e+01	 2.762249e+01	 2.649879e+01	 2.660880e+01	 2.752207e+01	 2.638780e+01	 2.541537e+01	 2.511119e+01	 2.454458e+01	 2.410287e+01	 2.408981e+01	 2.342899e+01	 2.241772e+01	 2.237824e+01	 2.196858e+01	 2.140574e+01	 2.083705e+01	 2.044952e+01	 1.995159e+01	 1.937260e+01	 1.842134e+01	 1.848116e+01	 1.802210e+01	 1.759854e+01	 1.719130e+01	 1.682959e+01	 1.627056e+01	 1.564161e+01	 1.520952e+01	 1.470817e+01	 1.438012e+01	 1.398357e+01	 1.357055e+01	 1.357488e+01	 1.297392e+01	 1.243860e+01	 1.222463e+01	 1.184875e+01	 1.144422e+01	 1.132761e+01	 1.105741e+01	 1.058339e+01	 1.045977e+01	 1.009513e+01	 9.808661e+00	 9.649884e+00	 9.331113e+00	 9.170376e+00	 8.971014e+00	 8.586714e+00	 8.464423e+00	 8.214186e+00	 8.121954e+00	 7.802189e+00	 7.630990e+00	 7.489290e+00	 7.222717e+00	 7.100126e+00	 6.880348e+00	 6.760557e+00	 6.506302e+00	 6.355626e+00	 6.246950e+00	 6.168810e+00	 5.960179e+00	 5.813206e+00	 5.682303e+00	 5.509921e+00	 5.456829e+00	 5.271222e+00	 5.110810e+00	 5.051898e+00	 4.898151e+00	 4.846389e+00	 4.654008e+00	 4.598861e+00	 4.500810e+00	 4.306039e+00	 4.219907e+00	 4.142039e+00	 4.045595e+00	 3.923361e+00	 3.856701e+00	 3.745636e+00	 3.736859e+00	 3.704806e+00	 3.545580e+00	 3.491830e+00	 3.371370e+00	 3.289616e+00	 3.216661e+00	 3.178815e+00	 3.100602e+00	 3.044790e+00	 2.979775e+00	 2.940739e+00	 2.237235e+02
0.15900	 2.621911e+01	 2.715462e+01	 2.605031e+01	 2.753210e+01	 2.645734e+01	 2.646066e+01	 2.577286e+01	 2.546818e+01	 2.585065e+01	 2.523597e+01	 2.463481e+01	 2.426594e+01	 2.352110e+01	 2.338673e+01	 2.292058e+01	 2.294739e+01	 2.198507e+01	 2.151941e+01	 2.152220e+01	 2.062583e+01	 2.008336e+01	 1.985098e+01	 1.948057e+01	 1.896338e+01	 1.825441e+01	 1.801080e+01	 1.722329e+01	 1.676768e+01	 1.636981e+01	 1.588880e+01	 1.564875e+01	 1.533483e+01	 1.498588e+01	 1.451726e+01	 1.419001e+01	 1.371953e+01	 1.334511e+01	 1.309257e+01	 1.269573e+01	 1.229222e+01	 1.203734e+01	 1.183417e+01	 1.145492e+01	 1.115318e+01	 1.085512e+01	 1.052452e+01	 1.027013e+01	 1.013741e+01	 9.722880e+00	 9.446604e+00	 9.211398e+00	 9.105641e+00	 8.811418e+00	 8.569622e+00	 8.400654e+00	 8.210658e+00	 8.140330e+00	 7.764628e+00	 7.520011e+00	 7.367210e+00	 7.236308e+00	 6.949934e+00	 6.690190e+00	 6.665831e+00	 6.593027e+00	 6.313553e+00	 6.160016e+00	 6.125741e+00	 5.924731e+00	 5.774165e+00	 5.606328e+00	 5.532727e+00	 5.437187e+00	 5.220050e+00	 5.150239e+00	 4.955214e+00	 4.920601e+00	 4.786621e+00	 4.693700e+00	 4.489061e+00	 4.413661e+00	 4.367191e+00	 4.189450e+00	 4.171394e+00	 4.002195e+00	 3.848458e+00	 3.782072e+00	 3.682085e+00	 3.674385e+00	 3.600259e+00	 3.487750e+00	 3.421934e+00	 3.359980e+00	 3.248673e+00	 3.288261e+00	 3.141922e+00	 3.045269e+00	 3.021832e+00	 2.982718e+00	 2.934518e+00	 2.233166e+02
0.16100	 2.538115e+01	 2.644835e+01	 2.590848e+01	 2.578801e+01	 2.502521e+01	 2.569708e+01	 2.506733e+01	 2.445427e+01	 2.483501e+01	 2.423765e+01	 2.417632e+01	 2.340835e+01	 2.268410e+01	 2.235724e+01	 2.231938e+01	 2.161828e+01	 2.142323e+01	 2.109173e+01	 2.035082e+01	 2.015549e+01	 1.955905e+01	 1.899619e+01	 1.882426e+01	 1.840547e+01	 1.793950e+01	 1.743945e+01	 1.697499e+01	 1.625033e+01	 1.625000e+01	 1.564927e+01	 1.541306e+01	 1.470129e+01	 1.483123e+01	 1.423793e+01	 1.386786e+01	 1.347978e+01	 1.288775e+01	 1.278274e+01	 1.242964e+01	 1.221901e+01	 1.201328e+01	 1.158295e+01	 1.119463e+01	 1.101263e+01	 1.052532e+01	 1.034064e+01	 1.016731e+01	 9.978040e+00	 9.565687e+00	 9.289286e+00	 9.023543e+00	 8.934714e+00	 8.730530e+00	 8.521485e+00	 8.321513e+00	 8.115994e+00	 7.854261e+00	 7.716063e+00	 7.565352e+00	 7.275919e+00	 7.158133e+00	 6.871178e+00	 6.743648e+00	 6.542221e+00	 6.407744e+00	 6.246644e+00	 6.107248e+00	 5.988766e+00	 5.907923e+00	 5.787477e+00	 5.548436e+00	 5.401481e+00	 5.294060e+00	 5.153443e+00	 5.017529e+00	 4.961004e+00	 4.900897e+00	 4.771882e+00	 4.678835e+00	 4.410028e+00	 4.438787e+00	 4.327906e+00	 4.270232e+00	 4.136826e+00	 4.009114e+00	 3.887422e+00	 3.868393e+00	 3.685942e+00	 3.651510e+00	 3.571976e+00	 3.442564e+00	 3.406603e+00	 3.390816e+00	 3.327021e+00	 3.222674e+00	 3.172096e+00	 3.057025e+00	 2.988910e+00	 2.988873e+00	 2.886419e+00	 2.228039e+02
0.16300	 2.504580e+01	 2.388291e+01	 2.447086e+01	 2.439526e+01	 2.376291e+01	 2.385338e+01	 2.397848e+01	 2.408716e+01	 2.343442e+01	 2.323332e+01	 2.352165e+01	 2.216946e+01	 2.238422e+01	 2.141519e+01	 2.126235e+01	 2.089324e+01	 2.047836e+01	 2.026742e+01	 1.972659e+01	 1.942985e+01	 1.922473e+01	 1.904220e+01	 1.844283e+01	 1.799188e+01	 1.734198e+01	 1.720503e+01	 1.639734e+01	 1.598625e+01	 1.569828e+01	 1.532621e+01	 1.503940e+01	 1.469577e+01	 1.434245e+01	 1.382751e+01	 1.342426e+01	 1.299666e+01	 1.288874e+01	 1.261824e+01	 1.248928e+01	 1.186296e+01	 1.173129e+01	 1.139168e+01	 1.091131e+01	 1.059183e+01	 1.047409e+01	 1.026825e+01	 1.005122e+01	 9.632568e+00	 9.584799e+00	 9.367311e+00	 9.079340e+00	 8.731333e+00	 8.567351e+00	 8.479492e+00	 8.290170e+00	 8.073075e+00	 7.766801e+00	 7.552652e+00	 7.317000e+00	 7.305125e+00	 7.080107e+00	 6.862762e+00	 6.730119e+00	 6.513282e+00	 6.416974e+00	 6.261925e+00	 6.038852e+00	 5.965705e+00	 5.823852e+00	 5.642804e+00	 5.553391e+00	 5.330046e+00	 5.186172e+00	 5.063551e+00	 5.005281e+00	 4.897973e+00	 4.802329e+00	 4.736257e+00	 4.568073e+00	 4.441948e+00	 4.328672e+00	 4.263111e+00	 4.222034e+00	 4.062824e+00	 3.947159e+00	 3.905002e+00	 3.797363e+00	 3.662148e+00	 3.614780e+00	 3.595731e+00	 3.479957e+00	 3.406260e+00	 3.320800e+00	 3.273220e+00	 3.191792e+00	 3.142945e+00	 3.030050e+00	 2.996418e+00	 2.920161e+00	 2.840135e+00	 2.225215e+02
0.16500	 2.526925e+01	 2.299241e+01	 2.357120e+01	 2.319171e+01	 2.348835e+01	 2.376617e+01	 2.297733e+01	 2.272779e+01	 2.309461e+01	 2.288952e+01	 2.211389e+01	 2.135327e+01	 2.101131e+01	 2.080503e+01	 2.068961e+01	 2.052977e+01	 1.974859e+01	 1.974847e+01	 1.882636e+01	 1.854489e+01	 1.864117e+01	 1.813137e+01	 1.771024e+01	 1.718309e+01	 1.687889e+01	 1.649947e+01	 1.588549e+01	 1.565424e+01	 1.546656e+01	 1.509005e+01	 1.461903e+01	 1.412710e+01	 1.392979e+01	 1.373718e+01	 1.332469e+01	 1.308451e+01	 1.268904e+01	 1.233987e+01	 1.196997e+01	 1.161261e+01	 1.140676e+01	 1.104260e+01	 1.083984e+01	 1.065978e+01	 1.043727e+01	 9.995021e+00	 9.730457e+00	 9.486116e+00	 9.413437e+00	 9.078358e+00	 8.786748e+00	 8.753237e+00	 8.462729e+00	 8.375030e+00	 8.066882e+00	 7.825142e+00	 7.640436e+00	 7.333822e+00	 7.365561e+00	 7.161963e+00	 6.863924e+00	 6.857473e+00	 6.669508e+00	 6.515804e+00	 6.226023e+00	 6.114758e+00	 5.992372e+00	 5.862013e+00	 5.748171e+00	 5.613589e+00	 5.446925e+00	 5.395686e+00	 5.207082e+00	 5.050688e+00	 4.985576e+00	 4.909975e+00	 4.738668e+00	 4.612163e+00	 4.521163e+00	 4.393425e+00	 4.339987e+00	 4.176910e+00	 4.089396e+00	 4.045631e+00	 3.948561e+00	 3.808997e+00	 3.731854e+00	 3.643640e+00	 3.625776e+00	 3.472481e+00	 3.426872e+00	 3.427477e+00	 3.301116e+00	 3.213028e+00	 3.170871e+00	 3.164706e+00	 3.064437e+00	 2.947867e+00	 2.926186e+00	 2.876414e+00	 2.223351e+02
0.16700	 2.356929e+01	 2.163026e+01	 2.378068e+01	 2.226087e+01	 2.305957e+01	 2.244452e+01	 2.190384e+01	 2.177421e+01	 2.184143e+01	 2.160933e+01	 2.099925e+01	 2.039725e+01	 2.060854e+01	 2.022880e+01	 1.997053e+01	 1.954996e+01	 1.943441e+01	 1.901580e+01	 1.879298e+01	 1.807747e+01	 1.794561e+01	 1.737339e+01	 1.723801e+01	 1.645309e+01	 1.621333e+01	 1.581007e+01	 1.571891e+01	 1.519716e+01	 1.496887e+01	 1.466054e+01	 1.445778e+01	 1.377173e+01	 1.346677e+01	 1.332495e+01	 1.292784e+01	 1.290923e+01	 1.239870e+01	 1.202267e+01	 1.164074e+01	 1.136468e+01	 1.119867e+01	 1.091750e+01	 1.058292e+01	 1.046633e+01	 1.010167e+01	 9.918631e+00	 9.643780e+00	 9.513000e+00	 9.171885e+00	 8.943284e+00	 8.648640e+00	 8.556097e+00	 8.306686e+00	 8.157531e+00	 7.905015e+00	 7.555081e+00	 7.541986e+00	 7.429755e+00	 7.241562e+00	 7.061117e+00	 6.942597e+00	 6.755567e+00	 6.448626e+00	 6.415101e+00	 6.136141e+00	 6.022641e+00	 6.014713e+00	 5.785687e+00	 5.699716e+00	 5.521689e+00	 5.439630e+00	 5.324082e+00	 5.174984e+00	 4.988255e+00	 4.868388e+00	 4.823081e+00	 4.729830e+00	 4.627859e+00	 4.458306e+00	 4.394471e+00	 4.282598e+00	 4.275494e+00	 4.057842e+00	 4.016212e+00	 3.908510e+00	 3.834688e+00	 3.686733e+00	 3.631178e+00	 3.583923e+00	 3.537962e+00	 3.444995e+00	 3.331475e+00	 3.292911e+00	 3.169310e+00	 3.144203e+00	 3.032909e+00	 2.995234e+00	 2.936102e+00	 2.912537e+00	 2.783986e+00	 2.215468e+02
0.16900	 2.175311e+01	 2.169915e+01	 2.228932e+01	 2.142478e+01	 2.212519e+01	 2.175257e+01	 2.084965e+01	 2.090237e+01	 2.093492e+01	 2.065247e+01	 2.032680e+01	 2.030964e+01	 2.005344e+01	 1.908188e+01	 1.903555e+01	 1.875992e+01	 1.825073e+01	 1.855806e+01	 1.762915e+01	 1.773727e+01	 1.741096e+01	 1.724158e+01	 1.649417e+01	 1.609337e+01	 1.594216e+01	 1.577910e+01	 1.522325e+01	 1.481162e+01	 1.463450e+01	 1.431539e+01	 1.403511e+01	 1.352012e+01	 1.324480e+01	 1.287226e+01	 1.276619e+01	 1.260373e+01	 1.210268e+01	 1.198397e+01	 1.151939e+01	 1.108834e+01	 1.079034e+01	 1.077815e+01	 1.048483e+01	 1.007969e+01	 1.000668e+01	 9.859722e+00	 9.610497e+00	 9.201226e+00	 9.056142e+00	 8.920554e+00	 8.570465e+00	 8.443859e+00	 8.216449e+00	 8.075191e+00	 7.826092e+00	 7.663053e+00	 7.556439e+00	 7.288161e+00	 7.105855e+00	 7.020297e+00	 6.713443e+00	 6.600633e+00	 6.522526e+00	 6.354768e+00	 6.204718e+00	 6.039931e+00	 5.827852e+00	 5.708855e+00	 5.587585e+00	 5.581153e+00	 5.443022e+00	 5.262169e+00	 5.135844e+00	 5.008990e+00	 4.835061e+00	 4.767733e+00	 4.695626e+00	 4.502535e+00	 4.467083e+00	 4.318098e+00	 4.250179e+00	 4.218796e+00	 4.083797e+00	 4.014399e+00	 3.823472e+00	 3.850111e+00	 3.652970e+00	 3.596195e+00	 3.473197e+00	 3.436040e+00	 3.405815e+00	 3.328501e+00	 3.305984e+00	 3.176785e+00	 3.138953e+00	 3.032123e+00	 3.021621e+00	 2.936825e+00	 2.819401e+00	 2.802059e+00	 2.212491e+02
0.17100	 2.220652e+01	 2.122000e+01	 2.135505e+01	 2.118025e+01	 2.053310e+01	 2.099120e+01	 2.053843e+01	 2.061022e+01	 2.046007e+01	 2.003134e+01	 1.951446e+01	 1.913893e+01	 1.909618e+01	 1.858215e+01	 1.861651e+01	 1.834688e+01	 1.788021e+01	 1.779805e+01	 1.774800e+01	 1.723122e+01	 1.705715e+01	 1.647892e+01	 1.619116e+01	 1.565499e+01	 1.542462e+01	 1.512654e+01	 1.461661e+01	 1.440744e+01	 1.425578e+01	 1.394941e+01	 1.343784e+01	 1.313296e+01	 1.318562e+01	 1.258796e+01	 1.255028e+01	 1.197428e+01	 1.200662e+01	 1.160903e+01	 1.120882e+01	 1.105046e+01	 1.073346e+01	 1.063677e+01	 1.006337e+01	 9.934956e+00	 9.796721e+00	 9.567652e+00	 9.423275e+00	 9.048972e+00	 8.878791e+00	 8.698746e+00	 8.463224e+00	 8.279590e+00	 8.041310e+00	 8.027064e+00	 7.619079e+00	 7.407244e+00	 7.376840e+00	 7.264571e+00	 7.075851e+00	 6.902421e+00	 6.613064e+00	 6.503706e+00	 6.452754e+00	 6.237257e+00	 6.077049e+00	 5.818651e+00	 5.779853e+00	 5.609797e+00	 5.636346e+00	 5.430828e+00	 5.292878e+00	 5.172582e+00	 5.123719e+00	 5.018608e+00	 4.839797e+00	 4.684129e+00	 4.559101e+00	 4.556266e+00	 4.417246e+00	 4.360518e+00	 4.192577e+00	 4.151930e+00	 4.123208e+00	 3.995095e+00	 3.900683e+00	 3.770434e+00	 3.686527e+00	 3.549591e+00	 3.546774e+00	 3.470515e+00	 3.409875e+00	 3.343567e+00	 3.317133e+00	 3.129504e+00	 3.074717e+00	 3.004521e+00	 2.990673e+00	 2.924841e+00	 2.782543e+00	 2.825077e+00	 2.209020e+02
0.17300	 2.141699e+01	 1.927976e+01	 2.007296e+01	 2.072775e+01	 1.975351e+01	 1.959319e+01	 1.985150e+01	 1.907585e+01	 1.935286e+01	 1.903704e+01	 1.884681e+01	 1.877436e+01	 1.858830e+01	 1.796839e+01	 1.834225e+01	 1.808683e+01	 1.754940e+01	 1.718071e+01	 1.699717e+01	 1.656784e+01	 1.636239e+01	 1.605332e+01	 1.571760e+01	 1.563127e+01	 1.513083e+01	 1.482328e+01	 1.445312e+01	 1.399224e+01	 1.379354e+01	 1.356710e+01	 1.320368e+01	 1.294912e+01	 1.248541e+01	 1.228199e+01	 1.227460e+01	 1.189724e+01	 1.164254e+01	 1.109100e+01	 1.121248e+01	 1.078722e+01	 1.062344e+01	 1.045217e+01	 9.989498e+00	 9.732710e+00	 9.606377e+00	 9.420355e+00	 9.182000e+00	 8.988578e+00	 8.643511e+00	 8.490270e+00	 8.467979e+00	 8.147862e+00	 7.897578e+00	 7.879321e+00	 7.502854e+00	 7.422763e+00	 7.324267e+00	 7.022366e+00	 6.976315e+00	 6.807078e+00	 6.579823e+00	 6.458217e+00	 6.301494e+00	 6.247342e+00	 5.991163e+00	 5.899513e+00	 5.768030e+00	 5.634043e+00	 5.460501e+00	 5.367631e+00	 5.226871e+00	 5.153147e+00	 4.995514e+00	 4.945024e+00	 4.761833e+00	 4.720216e+00	 4.627869e+00	 4.464214e+00	 4.315388e+00	 4.324737e+00	 4.218159e+00	 4.112180e+00	 4.012251e+00	 3.890047e+00	 3.836622e+00	 3.676500e+00	 3.629869e+00	 3.588142e+00	 3.590517e+00	 3.413639e+00	 3.328082e+00	 3.302702e+00	 3.193620e+00	 3.127343e+00	 3.098372e+00	 3.013924e+00	 2.953692e+00	 2.852027e+00	 2.840118e+00	 2.759702e+00	 2.204668e+02
0.17500	 1.960857e+01	 1.860732e+01	 1.855015e+01	 1.960739e+01	 1.887948e+01	 1.892585e+01	 1.863604e+01	 1.876127e+01	 1.848205e+01	 1.845437e+01	 1.806094e+01	 1.812868e+01	 1.813253e+01	 1.726074e+01	 1.740376e+01	 1.708971e+01	 1.696705e+01	 1.699504e+01	 1.653980e+01	 1.626733e+01	 1.576749e+01	 1.551701e+01	 1.507501e+01	 1.474927e+01	 1.443532e+01	 1.422593e+01	 1.384976e+01	 1.373905e+01	 1.338338e+01	 1.337930e+01	 1.285447e+01	 1.271746e+01	 1.248505e+01	 1.217450e+01	 1.180144e+01	 1.145348e+01	 1.149444e+01	 1.098245e+01	 1.081090e+01	 1.070040e+01	 1.035879e+01	 9.939425e+00	 9.853551e+00	 9.580570e+00	 9.497357e+00	 9.310958e+00	 8.987380e+00	 8.769915e+00	 8.516228e+00	 8.385334e+00	 8.101214e+00	 7.981739e+00	 7.816427e+00	 7.702246e+00	 7.490881e+00	 7.380772e+00	 7.053664e+00	 6.964717e+00	 6.807527e+00	 6.707687e+00	 6.494213e+00	 6.282121e+00	 6.225451e+00	 6.105285e+00	 5.892498e+00	 5.853773e+00	 5.689704e+00	 5.613345e+00	 5.415129e+00	 5.251780e+00	 5.144958e+00	 5.099840e+00	 4.911875e+00	 4.819023e+00	 4.728095e+00	 4.621436e+00	 4.566072e+00	 4.451069e+00	 4.391418e+00	 4.323463e+00	 4.197330e+00	 4.056856e+00	 3.915051e+00	 3.844004e+00	 3.790618e+00	 3.707221e+00	 3.614376e+00	 3.497478e+00	 3.464334e+00	 3.411442e+00	 3.293719e+00	 3.268116e+00	 3.157095e+00	 3.121872e+00	 3.055246e+00	 2.950782e+00	 2.937464e+00	 2.846355e+00	 2.754500e+00	 2.691545e+00	 2.199365e+02
0.17700	 1.892598e+01	 1.783857e+01	 1.770671e+01	 1.852576e+01	 1.891617e+01	 1.816624e+01	 1.851844e+01	 1.838209e+01	 1.824465e+01	 1.793384e+01	 1.743098e+01	 1.713320e+01	 1.707655e+01	 1.691377e+01	 1.660046e+01	 1.655728e+01	 1.654139e+01	 1.598448e+01	 1.617734e+01	 1.582646e+01	 1.557224e+01	 1.497369e+01	 1.468141e+01	 1.464071e+01	 1.429557e+01	 1.379226e+01	 1.369302e+01	 1.344619e+01	 1.289055e+01	 1.300686e+01	 1.258251e+01	 1.215777e+01	 1.218617e+01	 1.184190e+01	 1.154001e+01	 1.113321e+01	 1.106836e+01	 1.072235e+01	 1.063294e+01	 1.044067e+01	 1.020776e+01	 9.889400e+00	 9.674631e+00	 9.413997e+00	 9.371922e+00	 8.951468e+00	 8.894803e+00	 8.557009e+00	 8.345651e+00	 8.319155e+00	 8.144509e+00	 7.887034e+00	 7.734541e+00	 7.468329e+00	 7.351036e+00	 7.165504e+00	 7.053658e+00	 6.920675e+00	 6.731934e+00	 6.657857e+00	 6.585546e+00	 6.274485e+00	 6.171811e+00	 6.019397e+00	 5.930712e+00	 5.760398e+00	 5.560371e+00	 5.501684e+00	 5.362543e+00	 5.181650e+00	 5.105245e+00	 4.943449e+00	 4.966178e+00	 4.761107e+00	 4.755386e+00	 4.599867e+00	 4.492141e+00	 4.356385e+00	 4.280456e+00	 4.227913e+00	 4.098439e+00	 4.076869e+00	 4.003865e+00	 3.860224e+00	 3.759419e+00	 3.607782e+00	 3.606096e+00	 3.530874e+00	 3.413606e+00	 3.374246e+00	 3.309875e+00	 3.215299e+00	 3.190198e+00	 3.065395e+00	 3.057214e+00	 2.977453e+00	 2.874007e+00	 2.884076e+00	 2.796288e+00	 2.701319e+00	 2.190677e+02
0.17900	 1.841747e+01	 1.768104e+01	 1.761819e+01	 1.741609e+01	 1.739558e+01	 1.764589e+01	 1.778512e+01	 1.756765e+01	 1.748196e+01	 1.750971e+01	 1.694502e+01	 1.726417e+01	 1.695437e+01	 1.654362e+01	 1.597407e+01	 1.571922e+01	 1.572816e+01	 1.571885e+01	 1.538814e+01	 1.527380e+01	 1.491681e+01	 1.462417e+01	 1.424874e+01	 1.420653e+01	 1.387021e+01	 1.332777e+01	 1.314384e+01	 1.311549e+01	 1.308295e+01	 1.243197e+01	 1.239841e+01	 1.204033e+01	 1.185637e+01	 1.169764e+01	 1.141635e+01	 1.129820e+01	 1.093633e+01	 1.057898e+01	 1.048721e+01	 1.008448e+01	 9.975533e+00	 9.652562e+00	 9.414244e+00	 9.162815e+00	 9.100502e+00	 8.766768e+00	 8.532598e+00	 8.477098e+00	 8.305614e+00	 8.049620e+00	 7.898707e+00	 7.893778e+00	 7.675053e+00	 7.432311e+00	 7.093306e+00	 7.113934e+00	 6.955277e+00	 6.671331e+00	 6.699075e+00	 6.500018e+00	 6.385553e+00	 6.235411e+00	 6.118398e+00	 5.912518e+00	 5.760282e+00	 5.649822e+00	 5.569997e+00	 5.493449e+00	 5.286032e+00	 5.209322e+00	 5.027180e+00	 4.976094e+00	 4.857660e+00	 4.730881e+00	 4.627762e+00	 4.595152e+00	 4.503614e+00	 4.352965e+00	 4.198932e+00	 4.217172e+00	 4.016851e+00	 4.021384e+00	 3.955890e+00	 3.850406e+00	 3.727191e+00	 3.656570e+00	 3.525544e+00	 3.375753e+00	 3.431180e+00	 3.366271e+00	 3.300244e+00	 3.240253e+00	 3.132757e+00	 3.069316e+00	 2.943069e+00	 2.941679e+00	 2.855979e+00	 2.813073e+00	 2.768364e+00	 2.672033e+00	 2.184348e+02
0.18100	 1.708843e+01	 1.662833e+01	 1.679647e+01	 1.767712e+01	 1.720255e+01	 1.691697e+01	 1.724613e+01	 1.642464e+01	 1.638246e+01	 1.679015e+01	 1.669261e+01	 1.659181e+01	 1.596172e+01	 1.639115e+01	 1.560784e+01	 1.556538e+01	 1.537971e+01	 1.518575e+01	 1.494805e+01	 1.489939e+01	 1.478476e+01	 1.411925e+01	 1.378957e+01	 1.351811e+01	 1.350401e+01	 1.336092e+01	 1.292671e+01	 1.257574e+01	 1.253860e+01	 1.233787e+01	 1.217636e+01	 1.187485e+01	 1.151524e+01	 1.131054e+01	 1.103405e+01	 1.082621e+01	 1.071856e+01	 1.037567e+01	 1.026103e+01	 9.897463e+00	 9.757443e+00	 9.484854e+00	 9.406729e+00	 9.092072e+00	 8.947746e+00	 8.596305e+00	 8.448664e+00	 8.346336e+00	 7.995444e+00	 7.802244e+00	 7.776896e+00	 7.633067e+00	 7.459694e+00	 7.305304e+00	 7.123220e+00	 6.901592e+00	 6.990126e+00	 6.713753e+00	 6.653650e+00	 6.411676e+00	 6.232260e+00	 6.131582e+00	 6.017478e+00	 5.827748e+00	 5.646974e+00	 5.502939e+00	 5.511331e+00	 5.386468e+00	 5.187619e+00	 5.056540e+00	 5.008980e+00	 4.935898e+00	 4.881738e+00	 4.644014e+00	 4.567261e+00	 4.569648e+00	 4.394455e+00	 4.349837e+00	 4.217963e+00	 4.088616e+00	 4.033600e+00	 3.930369e+00	 3.973728e+00	 3.796243e+00	 3.649343e+00	 3.617482e+00	 3.467673e+00	 3.421690e+00	 3.388932e+00	 3.351123e+00	 3.230804e+00	 3.181494e+00	 3.124520e+00	 3.062225e+00	 2.936112e+00	 2.935383e+00	 2.839673e+00	 2.811329e+00	 2.713858e+00	 2.683568e+00	 2.178056e+02
0.18300	 1.678726e+01	 1.681937e+01	 1.588196e+01	 1.707269e+01	 1.622120e+01	 1.657164e+01	 1.573715e+01	 1.656490e+01	 1.591479e+01	 1.623415e+01	 1.633146e+01	 1.584492e+01	 1.578845e+01	 1.510494e+01	 1.486048e+01	 1.517810e+01	 1.503604e+01	 1.504675e+01	 1.442708e+01	 1.439425e+01	 1.419638e+01	 1.400436e+01	 1.347123e+01	 1.346855e+01	 1.332522e+01	 1.312249e+01	 1.260015e+01	 1.246505e+01	 1.230346e+01	 1.192299e+01	 1.168370e+01	 1.155247e+01	 1.131456e+01	 1.110364e+01	 1.090095e+01	 1.048491e+01	 1.046608e+01	 9.976017e+00	 9.951952e+00	 9.606578e+00	 9.503660e+00	 9.407983e+00	 9.050966e+00	 8.934635e+00	 8.681005e+00	 8.534575e+00	 8.387527e+00	 8.200171e+00	 8.058466e+00	 7.820594e+00	 7.737798e+00	 7.494775e+00	 7.401698e+00	 7.129356e+00	 6.990385e+00	 6.901587e+00	 6.700268e+00	 6.688239e+00	 6.491183e+00	 6.307506e+00	 6.193369e+00	 6.088969e+00	 5.909292e+00	 5.727745e+00	 5.618355e+00	 5.451648e+00	 5.392983e+00	 5.307648e+00	 5.214722e+00	 4.993798e+00	 4.896515e+00	 4.856459e+00	 4.830543e+00	 4.662840e+00	 4.619252e+00	 4.539604e+00	 4.372143e+00	 4.323464e+00	 4.171112e+00	 4.121697e+00	 4.031359e+00	 3.929147e+00	 3.839762e+00	 3.739895e+00	 3.660659e+00	 3.607694e+00	 3.472517e+00	 3.452112e+00	 3.372554e+00	 3.232891e+00	 3.224918e+00	 3.204526e+00	 3.077771e+00	 2.991023e+00	 2.880989e+00	 2.882055e+00	 2.821521e+00	 2.707694e+00	 2.739122e+00	 2.704223e+00	 2.173118e+02
